Ticker,Predicted_Return,Model
CSNA3.SA,0.026069045024285507,Markowitz_Classico
EMBR3.SA,0.0029650623445145845,Markowitz_Classico
PCAR3.SA,0.01251708451275206,Markowitz_Classico
PETR3.SA,0.01116747897806966,Markowitz_Classico
PINE4.SA,-0.0023383810145534566,Markowitz_Classico
RADL3.SA,0.024329007620530082,Markowitz_Classico
TOTS3.SA,0.015289358816668593,Markowitz_Classico
VALE3.SA,0.015532953314502272,Markowitz_Classico
VIVT3.SA,0.008073839505948253,Markowitz_Classico
WEGE3.SA,0.029888783871181362,Markowitz_Classico
