Date,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC4.SA,GGBR4.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2018-01-30,-0.007857252453361474,-0.005306208672959932,-0.022735618566156964,-0.010161772931797855,-0.011476463123333377,-0.0025752028007882937,-0.018507847387215073,-0.01263560274274333,-0.01115791255182743
2018-01-31,-0.013641694418443593,-0.006143038963961895,-0.02618696347965907,-0.020029530207351758,-0.012389866962116509,-0.01112075367688456,-0.027147881965420433,-0.0018580814739522038,-0.015830184302930272
2018-02-01,-0.005817815695996082,-0.000527200452277155,-0.031539842019282054,-0.0068046107258364534,0.010209233064921474,-0.011037722472171805,-0.03282324644365783,-0.00822850295929931,0.004522973542127425
2018-02-02,-0.008579371041315719,0.005545362101166787,-0.018877230729906658,0.006586336808297024,0.0022456670183567343,-4.326667533412795e-05,-0.040575445053301025,-0.022646979125548635,0.003968756005632859
2018-02-05,-0.015786103579698965,0.009078799572526273,-0.0051987994878058864,0.019797812276959426,0.01935802411526174,0.01541139949919964,-0.029292007701973266,-0.008668202045187605,0.016319573762344948
2018-02-06,-0.006880470235191643,0.02646625512812971,0.01644853159156377,0.03202660783979268,0.04530043282731957,0.020887109286649844,-0.006970385242594794,-0.002457941138424069,0.03153624061864486
2018-02-07,0.001512048317049835,0.021111357666683102,0.011374023904722903,0.03234014177734163,0.02295014170262366,0.01594807564924996,-0.010631480256825998,-0.022983181818359573,0.02661378482523627
2018-02-08,0.0004751200070534662,0.03568459797438406,0.027752382769887132,0.048726492257310905,0.04122332905785189,0.031651401824317575,0.012291680684029251,-0.01989600766835132,0.03351278914033545
2018-02-09,0.0030394420856767494,0.029175745893729486,0.024712616772532916,0.0365527177657069,0.05892259098260655,0.022302392209649823,0.016340216379460357,-0.0156923896861394,0.03430779599715993
2018-02-14,0.008104858848368342,0.0378028039125945,0.036967915472951245,0.04478330650558969,0.07700970798960657,0.027711639674410114,0.023477699996131005,-0.0026713290125177412,0.04301109980671576
2018-02-15,-0.00837242633261096,0.027192825207852964,0.018585298691403164,0.023189886847726687,0.011058581356131218,0.010321334342219447,-0.005961950476083135,-0.037368839081713394,0.03503411116326474
2018-02-16,-0.011892210337189195,0.02198923630961127,0.009382253683345679,0.013973095746142706,0.0313589065869274,0.0050070094548300475,-0.010799735861702766,-0.02583254807143622,0.031664627023986265
2018-02-19,-0.026739582706698677,0.023050521835825507,0.005580651918738952,0.008228578421474956,0.014392135482578191,-0.0014462762561365564,-0.018430870252782484,-0.024590913902832794,0.021407864030832592
2018-02-20,-0.026600523897644276,0.007981565949866164,-0.011717501547342787,-0.008750348711879708,-0.008009699716050422,-0.010733377944212799,-0.04146700173504748,-0.03007880494655642,0.008581150733956704
2018-02-21,-0.024574466593628077,0.01170719847512256,-0.026079432380381986,-0.01388034707911772,-0.003497000059225484,-0.017432055008837058,-0.0392838798921554,-0.026686875117299187,0.00866153512708601
2018-02-22,-0.02557375219707102,0.0115466413591344,-0.013927610023584943,-0.00534066331539464,0.014723554480211554,-0.006009008914960413,-0.020485016982790046,-0.007766818767105848,-0.0010654868003188535
2018-02-23,-0.025978006252255572,0.010715635857125377,-0.024430105255394192,-0.008198322606211688,0.010009459627130318,-0.006607813195938294,-0.038395964085910034,-0.021916623557609934,0.012708608281696185
2018-02-26,-0.018007179190049998,-3.757974329270954e-05,-0.010550841946777252,-0.01120510525490029,0.00478545058068112,-0.008688865259115401,-0.01906616812511231,-0.022492517566992436,-0.009332291563615534
2018-02-27,-0.02127159111676776,0.0034072485159117663,-0.007210562164500729,-0.006218843861703723,-0.01938583323883037,-0.002296967139474134,-0.013624380759786486,-0.03639650403514009,-0.006720761794827262
2018-02-28,-0.0232828663605949,0.01711693511099631,0.010557062047629129,0.005377755494545499,0.002618730836502039,0.0028989976831069707,0.0011278836316502617,-0.03216824046897551,0.0032754792233617566
2018-03-01,-0.021282025914168803,0.010098319424593155,-0.005889469798255961,-0.0023907901054683574,-0.015139638335541375,0.006100679942296848,-0.010056857806807127,-0.04252418744968,0.00277387874866092
2018-03-02,-0.00851441749333968,0.005242148453554437,0.015710142432501,-0.0014918816524024075,-0.03633027912324667,-0.0020808741024310163,0.015655382014549687,-0.014044886003900928,-0.008145514903556092
2018-03-05,-0.008137763023513569,-0.0037952657359220814,0.0020424662149771504,-0.00635924330692578,-0.014961453767369652,-0.003462637258454604,-0.010277565876755192,-0.011229465750995747,-0.006327352756607368
2018-03-06,-0.011506891771148596,-0.011443381024258428,0.0009923815613473274,-0.013640379387363693,-0.022854722091286823,-0.011391254467340793,-0.020087570316058935,-0.004428095155910817,-0.009093256117830753
2018-03-07,-0.009157796165993154,0.0037361629603077625,0.003863313546911187,-0.0033855413776380213,-0.007251604591947797,0.0041140964549272584,0.005804929170318986,-0.004242980180802335,0.00640935148529298
2018-03-08,-0.006701852722399858,0.012168680925285518,0.007240156680992797,0.005488138108684322,0.013030594160967275,0.008622732124338593,0.012671811914038541,0.014185841630483453,0.014094117670692723
2018-03-09,-0.011115114345023271,-0.006871388308576547,-0.01786914561674878,-0.003786308228092619,0.01229380287310034,-0.002478376278497469,-0.0108739564746759,0.009604020520220453,-0.0051836331343838304
2018-03-12,-0.0064074417064695095,-0.022780049605974344,-0.026976663907016595,-0.01121648835606768,0.005054700638446708,-0.015383848954008236,-0.01639135792298761,0.007024238949914529,-0.01142974103576992
2018-03-13,-0.014054318881895655,-0.007478252842376009,-0.007764606039002962,-0.00565374026743568,0.00925237508698922,-0.012021135667639677,-0.003831995968642375,0.014848772370423336,-0.002488093281083947
2018-03-14,-0.014918382799189804,-0.012255058587004163,-0.011977571464180537,-0.0054280934805041575,-0.001675512225438455,-0.016192278864106582,-0.004219104867606105,0.004350783331621069,-0.013172525614181923
