Ticker,Classic Markowitz,Markowitz + Linear Regression,Markowitz + MLP
PETR3.SA,0.050592223546984,0.003227340666116414,0.038206430003973495
WEGE3.SA,6.342582709040201e-17,0.0,5.97395397039513e-17
TOTS3.SA,0.0,0.004954755676623605,3.541275345880779e-17
VALE3.SA,0.0,0.0,0.0
EMBR3.SA,0.0,6.602791230436722e-17,1.867877055285183e-17
VIVT3.SA,0.31429333632239337,0.19357929896733383,0.20381312878683538
CSNA3.SA,3.119791751327039e-17,1.8388068845354155e-16,2.9544509200229996e-18
RADL3.SA,0.0,0.06409645356949524,0.0
PCAR3.SA,1.4395494345176285e-16,0.0,0.06747618552183991
PINE4.SA,0.6351144401306226,0.734142151120431,0.6905042556873511
