Ticker,Markowitz Classico,Markowitz + Regressao Linear,Markowitz + MLP
PETR3.SA,0.002345333276264074,1.508561256029051e-17,0.006124901152163073
WEGE3.SA,0.0,0.0,0.0
TOTS3.SA,0.05409487646063194,0.05840011478483094,0.014991079378289415
VALE3.SA,0.0,4.483881492521822e-18,1.111307226797642e-17
EMBR3.SA,1.8865117801247777e-17,2.3306878314365254e-17,3.2526065174565133e-19
VIVT3.SA,0.270737651996464,0.2096879093608916,0.18405404499053268
CSNA3.SA,0.0,0.0,6.667843360785852e-18
RADL3.SA,0.08976022856091066,0.09929489442594894,0.04855074370524056
PCAR3.SA,0.1266625560579058,0.13495166758344085,0.22371014841665945
PINE4.SA,0.4563993536478237,0.4976654138448877,0.5225690823571149
