Ticker,Modelo,MSE,R²,Correlação
CSNA3.SA,Ridge,0.03148919081528355,-0.4990115660535044,0.1923924440091488
CSNA3.SA,MLPRegressor,0.033983970568309,-0.6177730714373191,0.28621475182718303
EMBR3.SA,Ridge,0.028914181255527416,-0.5902249962765196,-0.06795093748057521
EMBR3.SA,MLPRegressor,0.030739062602306386,-0.6905900008132437,0.06323823788882509
PCAR3.SA,Ridge,0.12503428993052182,-0.07792123809376039,-0.07586663622017184
PCAR3.SA,MLPRegressor,0.119993990091571,-0.03446878800359188,0.03866915436795992
PETR3.SA,Ridge,0.02304193919278669,-1.8693598068678083,-0.16867350466386533
PETR3.SA,MLPRegressor,0.02589503199467474,-2.224648905693494,-0.09409475171513007
PINE4.SA,Ridge,0.05011054158889611,-0.6273658556178883,-0.19258076434487972
PINE4.SA,MLPRegressor,0.04544307998779239,-0.47578761676431136,0.04901106683365302
RADL3.SA,Ridge,0.00796294908423216,-0.6048958224487895,0.046168169291989226
RADL3.SA,MLPRegressor,0.010060133789905525,-1.027573769706219,0.13205084426504154
TOTS3.SA,Ridge,0.012107548823374809,-0.323394495086067,0.1417950080604064
TOTS3.SA,MLPRegressor,0.01690893605950436,-0.8482017479631385,0.15192308267281093
VALE3.SA,Ridge,0.01144010850287157,-0.6235585758337094,0.08460022076769813
VALE3.SA,MLPRegressor,0.015305104517938858,-1.1720715050817594,-0.013312644712662374
VIVT3.SA,Ridge,0.004321790149277089,-0.21862620229400886,0.23531150473651674
VIVT3.SA,MLPRegressor,0.008877689362266144,-1.503264734983477,-0.061063141259719456
WEGE3.SA,Ridge,0.012234255567413166,-0.5782911080153479,0.009087326511814965
WEGE3.SA,MLPRegressor,0.01908650321812949,-1.4622714595334867,-0.017750717155691976
